dtc,meanRelabund,domTaxa,minClusterSize,deepSplit,mgCST,color_mgCST
3,0.2156020775796492,Gardnerella_vaginalis_C_1,17,4,25,#B9B6D9
29,0.2353848530509692,Gardnerella_vaginalis_C_2,17,4,26,#D0CEE5
1,0.2606969419831301,Gardnerella_swidsinkii_1,17,4,27,#827DBA
33,0.5334820477002927,Gardnerella_piotii_1,17,4,28,#3D3495
30,0.4135917151571831,Gardnerella_piotii_2,17,4,29,#7D77B8
9,0.5796889872634375,Bifidobacterium_breve_2,17,4,30,#D5FFD5
7,0.2094359842999406,MultiGenera,17,4,31,#8c8c8c
15,0.2062469841976525,MultiGenera,17,4,32,#8c8c8c
17,0.2355818426401309,MultiGenera,17,4,33,#8c8c8c
20,0.1569601878171859,MultiGenera,17,4,34,#8c8c8c
34,0.4590312628371331,Lactobacillus_paragasseri_1,17,4,35,#0D4018
21,0.3721370840655097,Limosilactobacillus_oris,17,4,36,#8c8c8c
36,0.5669944694836783,Lactobacillus_mulieris_1,17,4,37,#A16060
9,0.849708330281197,Lactobacillus_crispatus_1,18,0,1,#FF0000
10,0.8286133861041611,Lactobacillus_crispatus_2,18,0,2,#FF1919
7,0.8643502635506987,Lactobacillus_crispatus_3,18,0,3,#FF3333
14,0.832163497025845,Lactobacillus_crispatus_4,18,0,4,#FF4C4C
12,0.8724524352608115,Lactobacillus_crispatus_6,18,0,5,#FF7F7F
13,0.8615226336749823,Lactobacillus_crispatus_8,18,0,6,#FFB2B2
6,0.6051895452680233,Lactobacillus_iners_1,18,0,7,#FF8C00
4,0.6350000371968418,Lactobacillus_iners_2,18,0,8,#FF9C24
11,0.6530243117464416,Lactobacillus_iners_4,18,0,9,#FFBD6D
8,0.7044761199098314,Lactobacillus_iners_6,18,0,10,#FFDEB6
2,0.5662677839849488,Lactobacillus_iners_7,18,0,11,#FFEEDA
5,0.3497278181868606,UBA629_sp005465875_1,18,0,12,#448A73
3,0.2606969419831301,Gardnerella_swidsinkii_1,18,0,13,#827DBA
1,0.2743009910117989,MultiGenera,18,0,14,#8c8c8c
9,0.849708330281197,Lactobacillus_crispatus_1,18,1,1,#FF0000
10,0.8286133861041611,Lactobacillus_crispatus_2,18,1,2,#FF1919
7,0.8643502635506987,Lactobacillus_crispatus_3,18,1,3,#FF3333
14,0.832163497025845,Lactobacillus_crispatus_4,18,1,4,#FF4C4C
16,0.8320116122909413,Lactobacillus_crispatus_5,18,1,5,#FF6666
12,0.8724524352608115,Lactobacillus_crispatus_6,18,1,6,#FF7F7F
15,0.7851632977693439,Lactobacillus_crispatus_7,18,1,7,#FF9999
13,0.8615226336749823,Lactobacillus_crispatus_8,18,1,8,#FFB2B2
6,0.6051895452680233,Lactobacillus_iners_1,18,1,9,#FF8C00
4,0.6350000371968418,Lactobacillus_iners_2,18,1,10,#FF9C24
11,0.6530243117464416,Lactobacillus_iners_4,18,1,11,#FFBD6D
8,0.7044761199098314,Lactobacillus_iners_6,18,1,12,#FFDEB6
2,0.5233672896858585,Lactobacillus_iners_7,18,1,13,#FFEEDA
5,0.3497278181868606,UBA629_sp005465875_1,18,1,14,#448A73
3,0.2606969419831301,Gardnerella_swidsinkii_1,18,1,15,#827DBA
1,0.2743009910117989,MultiGenera,18,1,16,#8c8c8c
9,0.849708330281197,Lactobacillus_crispatus_1,18,2,1,#FF0000
10,0.8286133861041611,Lactobacillus_crispatus_2,18,2,2,#FF1919
7,0.8643502635506987,Lactobacillus_crispatus_3,18,2,3,#FF3333
16,0.832163497025845,Lactobacillus_crispatus_4,18,2,4,#FF4C4C
19,0.8320116122909413,Lactobacillus_crispatus_5,18,2,5,#FF6666
13,0.8724524352608115,Lactobacillus_crispatus_6,18,2,6,#FF7F7F
18,0.7851632977693439,Lactobacillus_crispatus_7,18,2,7,#FF9999
15,0.8615226336749823,Lactobacillus_crispatus_8,18,2,8,#FFB2B2
6,0.6051895452680233,Lactobacillus_iners_1,18,2,9,#FF8C00
4,0.6350000371968418,Lactobacillus_iners_2,18,2,10,#FF9C24
2,0.4893745558669857,Lactobacillus_iners_3,18,2,11,#FFAC48
11,0.6530243117464416,Lactobacillus_iners_4,18,2,12,#FFBD6D
8,0.7044761199098314,Lactobacillus_iners_6,18,2,13,#FFDEB6
17,0.645134297554548,Lactobacillus_iners_7,18,2,14,#FFEEDA
20,0.7592623851065965,Lactobacillus_iners_8,18,2,15,#8c8c8c
5,0.3497278181868606,UBA629_sp005465875_1,18,2,16,#448A73
12,0.3573343953500021,UBA629_sp005465875_3,18,2,17,#8EB8AB
14,0.4887539863935465,Gardnerella_vaginalis_2,18,2,18,#C7C5E0
3,0.2606969419831301,Gardnerella_swidsinkii_1,18,2,19,#827DBA
1,0.2438496846023727,MultiGenera,18,2,20,#8c8c8c
10,0.849708330281197,Lactobacillus_crispatus_1,18,3,1,#FF0000
11,0.8286133861041611,Lactobacillus_crispatus_2,18,3,2,#FF1919
8,0.8643502635506987,Lactobacillus_crispatus_3,18,3,3,#FF3333
20,0.832163497025845,Lactobacillus_crispatus_4,18,3,4,#FF4C4C
23,0.8320116122909413,Lactobacillus_crispatus_5,18,3,5,#FF6666
16,0.8724524352608115,Lactobacillus_crispatus_6,18,3,6,#FF7F7F
22,0.7851632977693439,Lactobacillus_crispatus_7,18,3,7,#FF9999
19,0.8615226336749823,Lactobacillus_crispatus_8,18,3,8,#FFB2B2
24,0.6499842264458758,Lactobacillus_gasseri_1,18,3,9,#86BF4D
28,0.6550759289434165,Lactobacillus_gasseri_2,18,3,10,#C2DFA6
6,0.6051895452680233,Lactobacillus_iners_1,18,3,11,#FF8C00
7,0.7489961844224029,Lactobacillus_iners_2,18,3,12,#FF9C24
13,0.4598352256063457,Lactobacillus_iners_2,18,3,13,#FF9C24
25,0.5954840176003064,Lactobacillus_iners_3,18,3,14,#FFAC48
12,0.6530243117464416,Lactobacillus_iners_4,18,3,15,#FFBD6D
9,0.7044761199098314,Lactobacillus_iners_6,18,3,16,#FFDEB6
21,0.645134297554548,Lactobacillus_iners_7,18,3,17,#FFEEDA
26,0.7592623851065965,Lactobacillus_iners_8,18,3,18,#8c8c8c
4,0.3497278181868606,UBA629_sp005465875_1,18,3,19,#448A73
14,0.3573343953500021,UBA629_sp005465875_3,18,3,20,#8EB8AB
17,0.4887539863935465,Gardnerella_vaginalis_2,18,3,21,#C7C5E0
5,0.2156020775796492,Gardnerella_vaginalis_C_1,18,3,22,#B9B6D9
2,0.2606969419831301,Gardnerella_swidsinkii_1,18,3,23,#827DBA
27,0.5334820477002927,Gardnerella_piotii_1,18,3,24,#3D3495
1,0.2454198165161348,MultiGenera,18,3,25,#8c8c8c
15,0.2062469841976525,MultiGenera,18,3,26,#8c8c8c
3,0.4477537584404752,Lactobacillus_paragasseri_1,18,3,27,#0D4018
18,0.3721370840655097,Limosilactobacillus_oris,18,3,28,#8c8c8c
29,0.5669944694836783,Lactobacillus_mulieris_1,18,3,29,#A16060
10,0.849708330281197,Lactobacillus_crispatus_1,18,4,1,#FF0000
11,0.8286133861041611,Lactobacillus_crispatus_2,18,4,2,#FF1919
6,0.8643502635506987,Lactobacillus_crispatus_3,18,4,3,#FF3333
24,0.832163497025845,Lactobacillus_crispatus_4,18,4,4,#FF4C4C
27,0.8320116122909413,Lactobacillus_crispatus_5,18,4,5,#FF6666
16,0.8724524352608115,Lactobacillus_crispatus_6,18,4,6,#FF7F7F
26,0.7851632977693439,Lactobacillus_crispatus_7,18,4,7,#FF9999
23,0.8615226336749823,Lactobacillus_crispatus_8,18,4,8,#FFB2B2
28,0.6499842264458758,Lactobacillus_gasseri_1,18,4,9,#86BF4D
35,0.6550759289434165,Lactobacillus_gasseri_2,18,4,10,#C2DFA6
4,0.6051895452680233,Lactobacillus_iners_1,18,4,11,#FF8C00
5,0.7489961844224029,Lactobacillus_iners_2,18,4,12,#FF9C24
13,0.4598352256063457,Lactobacillus_iners_2,18,4,13,#FF9C24
31,0.5954840176003064,Lactobacillus_iners_3,18,4,14,#FFAC48
12,0.6530243117464416,Lactobacillus_iners_4,18,4,15,#FFBD6D
8,0.7044761199098314,Lactobacillus_iners_6,18,4,16,#FFDEB6
25,0.645134297554548,Lactobacillus_iners_7,18,4,17,#FFEEDA
32,0.7592623851065965,Lactobacillus_iners_8,18,4,18,#8c8c8c
2,0.3497278181868606,UBA629_sp005465875_1,18,4,19,#448A73
14,0.3573343953500021,UBA629_sp005465875_3,18,4,20,#8EB8AB
22,0.2533112675990726,Gardnerella_vaginalis_1,18,4,21,#908BC2
18,0.2354891522545808,Gardnerella_vaginalis_2,18,4,22,#C7C5E0
19,0.4887539863935465,Gardnerella_vaginalis_2,18,4,23,#C7C5E0
3,0.2156020775796492,Gardnerella_vaginalis_C_1,18,4,24,#B9B6D9
29,0.2353848530509692,Gardnerella_vaginalis_C_2,18,4,25,#D0CEE5
1,0.2606969419831301,Gardnerella_swidsinkii_1,18,4,26,#827DBA
33,0.5334820477002927,Gardnerella_piotii_1,18,4,27,#3D3495
30,0.4135917151571831,Gardnerella_piotii_2,18,4,28,#7D77B8
9,0.5796889872634375,Bifidobacterium_breve_2,18,4,29,#D5FFD5
7,0.2094359842999406,MultiGenera,18,4,30,#8c8c8c
15,0.2062469841976525,MultiGenera,18,4,31,#8c8c8c
17,0.2355818426401309,MultiGenera,18,4,32,#8c8c8c
20,0.1569601878171859,MultiGenera,18,4,33,#8c8c8c
34,0.4590312628371331,Lactobacillus_paragasseri_1,18,4,34,#0D4018
21,0.3721370840655097,Limosilactobacillus_oris,18,4,35,#8c8c8c
36,0.5669944694836783,Lactobacillus_mulieris_1,18,4,36,#A16060
9,0.849708330281197,Lactobacillus_crispatus_1,19,0,1,#FF0000
10,0.8286133861041611,Lactobacillus_crispatus_2,19,0,2,#FF1919
7,0.8643502635506987,Lactobacillus_crispatus_3,19,0,3,#FF3333
14,0.832163497025845,Lactobacillus_crispatus_4,19,0,4,#FF4C4C
12,0.8724524352608115,Lactobacillus_crispatus_6,19,0,5,#FF7F7F
13,0.8615226336749823,Lactobacillus_crispatus_8,19,0,6,#FFB2B2
6,0.6051895452680233,Lactobacillus_iners_1,19,0,7,#FF8C00
4,0.6350000371968418,Lactobacillus_iners_2,19,0,8,#FF9C24
11,0.6530243117464416,Lactobacillus_iners_4,19,0,9,#FFBD6D
8,0.7044761199098314,Lactobacillus_iners_6,19,0,10,#FFDEB6
2,0.5662677839849488,Lactobacillus_iners_7,19,0,11,#FFEEDA
5,0.3497278181868606,UBA629_sp005465875_1,19,0,12,#448A73
3,0.2606969419831301,Gardnerella_swidsinkii_1,19,0,13,#827DBA
1,0.2743009910117989,MultiGenera,19,0,14,#8c8c8c
9,0.849708330281197,Lactobacillus_crispatus_1,19,1,1,#FF0000
10,0.8286133861041611,Lactobacillus_crispatus_2,19,1,2,#FF1919
7,0.8643502635506987,Lactobacillus_crispatus_3,19,1,3,#FF3333
14,0.832163497025845,Lactobacillus_crispatus_4,19,1,4,#FF4C4C
16,0.8320116122909413,Lactobacillus_crispatus_5,19,1,5,#FF6666
12,0.8724524352608115,Lactobacillus_crispatus_6,19,1,6,#FF7F7F
15,0.7851632977693439,Lactobacillus_crispatus_7,19,1,7,#FF9999
13,0.8615226336749823,Lactobacillus_crispatus_8,19,1,8,#FFB2B2
6,0.6051895452680233,Lactobacillus_iners_1,19,1,9,#FF8C00
4,0.6350000371968418,Lactobacillus_iners_2,19,1,10,#FF9C24
11,0.6530243117464416,Lactobacillus_iners_4,19,1,11,#FFBD6D
8,0.7044761199098314,Lactobacillus_iners_6,19,1,12,#FFDEB6
2,0.5233672896858585,Lactobacillus_iners_7,19,1,13,#FFEEDA
5,0.3497278181868606,UBA629_sp005465875_1,19,1,14,#448A73
3,0.2606969419831301,Gardnerella_swidsinkii_1,19,1,15,#827DBA
1,0.2743009910117989,MultiGenera,19,1,16,#8c8c8c
9,0.849708330281197,Lactobacillus_crispatus_1,19,2,1,#FF0000
10,0.8286133861041611,Lactobacillus_crispatus_2,19,2,2,#FF1919
7,0.8643502635506987,Lactobacillus_crispatus_3,19,2,3,#FF3333
16,0.832163497025845,Lactobacillus_crispatus_4,19,2,4,#FF4C4C
19,0.8320116122909413,Lactobacillus_crispatus_5,19,2,5,#FF6666
13,0.8724524352608115,Lactobacillus_crispatus_6,19,2,6,#FF7F7F
18,0.7851632977693439,Lactobacillus_crispatus_7,19,2,7,#FF9999
15,0.8615226336749823,Lactobacillus_crispatus_8,19,2,8,#FFB2B2
6,0.6051895452680233,Lactobacillus_iners_1,19,2,9,#FF8C00
4,0.6350000371968418,Lactobacillus_iners_2,19,2,10,#FF9C24
2,0.4893745558669857,Lactobacillus_iners_3,19,2,11,#FFAC48
11,0.6530243117464416,Lactobacillus_iners_4,19,2,12,#FFBD6D
8,0.7044761199098314,Lactobacillus_iners_6,19,2,13,#FFDEB6
17,0.645134297554548,Lactobacillus_iners_7,19,2,14,#FFEEDA
20,0.7592623851065965,Lactobacillus_iners_8,19,2,15,#8c8c8c
5,0.3497278181868606,UBA629_sp005465875_1,19,2,16,#448A73
12,0.3573343953500021,UBA629_sp005465875_3,19,2,17,#8EB8AB
14,0.4887539863935465,Gardnerella_vaginalis_2,19,2,18,#C7C5E0
3,0.2606969419831301,Gardnerella_swidsinkii_1,19,2,19,#827DBA
1,0.2438496846023727,MultiGenera,19,2,20,#8c8c8c
10,0.849708330281197,Lactobacillus_crispatus_1,19,3,1,#FF0000
11,0.8286133861041611,Lactobacillus_crispatus_2,19,3,2,#FF1919
8,0.8643502635506987,Lactobacillus_crispatus_3,19,3,3,#FF3333
20,0.832163497025845,Lactobacillus_crispatus_4,19,3,4,#FF4C4C
23,0.8320116122909413,Lactobacillus_crispatus_5,19,3,5,#FF6666
17,0.8724524352608115,Lactobacillus_crispatus_6,19,3,6,#FF7F7F
22,0.7851632977693439,Lactobacillus_crispatus_7,19,3,7,#FF9999
19,0.8615226336749823,Lactobacillus_crispatus_8,19,3,8,#FFB2B2
24,0.6499842264458758,Lactobacillus_gasseri_1,19,3,9,#86BF4D
28,0.6550759289434165,Lactobacillus_gasseri_2,19,3,10,#C2DFA6
6,0.6051895452680233,Lactobacillus_iners_1,19,3,11,#FF8C00
7,0.7489961844224029,Lactobacillus_iners_2,19,3,12,#FF9C24
13,0.4598352256063457,Lactobacillus_iners_2,19,3,13,#FF9C24
25,0.5954840176003064,Lactobacillus_iners_3,19,3,14,#FFAC48
12,0.6530243117464416,Lactobacillus_iners_4,19,3,15,#FFBD6D
9,0.7044761199098314,Lactobacillus_iners_6,19,3,16,#FFDEB6
21,0.645134297554548,Lactobacillus_iners_7,19,3,17,#FFEEDA
26,0.7592623851065965,Lactobacillus_iners_8,19,3,18,#8c8c8c
4,0.3497278181868606,UBA629_sp005465875_1,19,3,19,#448A73
14,0.3573343953500021,UBA629_sp005465875_3,19,3,20,#8EB8AB
18,0.4887539863935465,Gardnerella_vaginalis_2,19,3,21,#C7C5E0
5,0.2156020775796492,Gardnerella_vaginalis_C_1,19,3,22,#B9B6D9
2,0.2606969419831301,Gardnerella_swidsinkii_1,19,3,23,#827DBA
27,0.5334820477002927,Gardnerella_piotii_1,19,3,24,#3D3495
1,0.2454198165161348,MultiGenera,19,3,25,#8c8c8c
16,0.2062469841976525,MultiGenera,19,3,26,#8c8c8c
3,0.4477537584404752,Lactobacillus_paragasseri_1,19,3,27,#0D4018
15,0.4260975907966949,Limosilactobacillus_oris,19,3,28,#8c8c8c
10,0.849708330281197,Lactobacillus_crispatus_1,19,4,1,#FF0000
11,0.8286133861041611,Lactobacillus_crispatus_2,19,4,2,#FF1919
6,0.8643502635506987,Lactobacillus_crispatus_3,19,4,3,#FF3333
24,0.832163497025845,Lactobacillus_crispatus_4,19,4,4,#FF4C4C
27,0.8320116122909413,Lactobacillus_crispatus_5,19,4,5,#FF6666
18,0.8724524352608115,Lactobacillus_crispatus_6,19,4,6,#FF7F7F
26,0.7851632977693439,Lactobacillus_crispatus_7,19,4,7,#FF9999
23,0.8615226336749823,Lactobacillus_crispatus_8,19,4,8,#FFB2B2
28,0.6499842264458758,Lactobacillus_gasseri_1,19,4,9,#86BF4D
34,0.6550759289434165,Lactobacillus_gasseri_2,19,4,10,#C2DFA6
4,0.6051895452680233,Lactobacillus_iners_1,19,4,11,#FF8C00
5,0.7489961844224029,Lactobacillus_iners_2,19,4,12,#FF9C24
13,0.4598352256063457,Lactobacillus_iners_2,19,4,13,#FF9C24
30,0.5954840176003064,Lactobacillus_iners_3,19,4,14,#FFAC48
12,0.6530243117464416,Lactobacillus_iners_4,19,4,15,#FFBD6D
8,0.7044761199098314,Lactobacillus_iners_6,19,4,16,#FFDEB6
25,0.645134297554548,Lactobacillus_iners_7,19,4,17,#FFEEDA
31,0.7592623851065965,Lactobacillus_iners_8,19,4,18,#8c8c8c
2,0.3497278181868606,UBA629_sp005465875_1,19,4,19,#448A73
14,0.3573343953500021,UBA629_sp005465875_3,19,4,20,#8EB8AB
15,0.2464353825669233,Gardnerella_vaginalis_1,19,4,21,#908BC2
20,0.2354891522545808,Gardnerella_vaginalis_2,19,4,22,#C7C5E0
21,0.4887539863935465,Gardnerella_vaginalis_2,19,4,23,#C7C5E0
3,0.2156020775796492,Gardnerella_vaginalis_C_1,19,4,24,#B9B6D9
1,0.2606969419831301,Gardnerella_swidsinkii_1,19,4,25,#827DBA
32,0.5334820477002927,Gardnerella_piotii_1,19,4,26,#3D3495
29,0.4135917151571831,Gardnerella_piotii_2,19,4,27,#7D77B8
9,0.5796889872634375,Bifidobacterium_breve_2,19,4,28,#D5FFD5
7,0.2094359842999406,MultiGenera,19,4,29,#8c8c8c
17,0.2062469841976525,MultiGenera,19,4,30,#8c8c8c
19,0.2355818426401309,MultiGenera,19,4,31,#8c8c8c
22,0.1569601878171859,MultiGenera,19,4,32,#8c8c8c
33,0.4590312628371331,Lactobacillus_paragasseri_1,19,4,33,#0D4018
16,0.4260975907966949,Limosilactobacillus_oris,19,4,34,#8c8c8c
9,0.849708330281197,Lactobacillus_crispatus_1,20,0,1,#FF0000
10,0.8286133861041611,Lactobacillus_crispatus_2,20,0,2,#FF1919
7,0.8643502635506987,Lactobacillus_crispatus_3,20,0,3,#FF3333
14,0.832163497025845,Lactobacillus_crispatus_4,20,0,4,#FF4C4C
12,0.8724524352608115,Lactobacillus_crispatus_6,20,0,5,#FF7F7F
13,0.8615226336749823,Lactobacillus_crispatus_8,20,0,6,#FFB2B2
6,0.6051895452680233,Lactobacillus_iners_1,20,0,7,#FF8C00
4,0.6350000371968418,Lactobacillus_iners_2,20,0,8,#FF9C24
11,0.6530243117464416,Lactobacillus_iners_4,20,0,9,#FFBD6D
8,0.7044761199098314,Lactobacillus_iners_6,20,0,10,#FFDEB6
2,0.5662677839849488,Lactobacillus_iners_7,20,0,11,#FFEEDA
5,0.3497278181868606,UBA629_sp005465875_1,20,0,12,#448A73
3,0.2606969419831301,Gardnerella_swidsinkii_1,20,0,13,#827DBA
1,0.2743009910117989,MultiGenera,20,0,14,#8c8c8c
9,0.849708330281197,Lactobacillus_crispatus_1,20,1,1,#FF0000
10,0.8286133861041611,Lactobacillus_crispatus_2,20,1,2,#FF1919
7,0.8643502635506987,Lactobacillus_crispatus_3,20,1,3,#FF3333
14,0.832163497025845,Lactobacillus_crispatus_4,20,1,4,#FF4C4C
16,0.8320116122909413,Lactobacillus_crispatus_5,20,1,5,#FF6666
12,0.8724524352608115,Lactobacillus_crispatus_6,20,1,6,#FF7F7F
15,0.7851632977693439,Lactobacillus_crispatus_7,20,1,7,#FF9999
13,0.8615226336749823,Lactobacillus_crispatus_8,20,1,8,#FFB2B2
6,0.6051895452680233,Lactobacillus_iners_1,20,1,9,#FF8C00
4,0.6350000371968418,Lactobacillus_iners_2,20,1,10,#FF9C24
11,0.6530243117464416,Lactobacillus_iners_4,20,1,11,#FFBD6D
8,0.7044761199098314,Lactobacillus_iners_6,20,1,12,#FFDEB6
2,0.5233672896858585,Lactobacillus_iners_7,20,1,13,#FFEEDA
5,0.3497278181868606,UBA629_sp005465875_1,20,1,14,#448A73
3,0.2606969419831301,Gardnerella_swidsinkii_1,20,1,15,#827DBA
1,0.2743009910117989,MultiGenera,20,1,16,#8c8c8c
9,0.849708330281197,Lactobacillus_crispatus_1,20,2,1,#FF0000
10,0.8286133861041611,Lactobacillus_crispatus_2,20,2,2,#FF1919
7,0.8643502635506987,Lactobacillus_crispatus_3,20,2,3,#FF3333
16,0.832163497025845,Lactobacillus_crispatus_4,20,2,4,#FF4C4C
19,0.8320116122909413,Lactobacillus_crispatus_5,20,2,5,#FF6666
13,0.8724524352608115,Lactobacillus_crispatus_6,20,2,6,#FF7F7F
18,0.7851632977693439,Lactobacillus_crispatus_7,20,2,7,#FF9999
15,0.8615226336749823,Lactobacillus_crispatus_8,20,2,8,#FFB2B2
6,0.6051895452680233,Lactobacillus_iners_1,20,2,9,#FF8C00
4,0.6350000371968418,Lactobacillus_iners_2,20,2,10,#FF9C24
2,0.4893745558669857,Lactobacillus_iners_3,20,2,11,#FFAC48
11,0.6530243117464416,Lactobacillus_iners_4,20,2,12,#FFBD6D
8,0.7044761199098314,Lactobacillus_iners_6,20,2,13,#FFDEB6
17,0.645134297554548,Lactobacillus_iners_7,20,2,14,#FFEEDA
20,0.7592623851065965,Lactobacillus_iners_8,20,2,15,#8c8c8c
5,0.3497278181868606,UBA629_sp005465875_1,20,2,16,#448A73
12,0.3573343953500021,UBA629_sp005465875_3,20,2,17,#8EB8AB
14,0.4887539863935465,Gardnerella_vaginalis_2,20,2,18,#C7C5E0
3,0.2606969419831301,Gardnerella_swidsinkii_1,20,2,19,#827DBA
1,0.2438496846023727,MultiGenera,20,2,20,#8c8c8c
10,0.849708330281197,Lactobacillus_crispatus_1,20,3,1,#FF0000
11,0.8286133861041611,Lactobacillus_crispatus_2,20,3,2,#FF1919
8,0.8643502635506987,Lactobacillus_crispatus_3,20,3,3,#FF3333
20,0.832163497025845,Lactobacillus_crispatus_4,20,3,4,#FF4C4C
23,0.8320116122909413,Lactobacillus_crispatus_5,20,3,5,#FF6666
17,0.8724524352608115,Lactobacillus_crispatus_6,20,3,6,#FF7F7F
22,0.7851632977693439,Lactobacillus_crispatus_7,20,3,7,#FF9999
19,0.8615226336749823,Lactobacillus_crispatus_8,20,3,8,#FFB2B2
24,0.6499842264458758,Lactobacillus_gasseri_1,20,3,9,#86BF4D
6,0.6051895452680233,Lactobacillus_iners_1,20,3,10,#FF8C00
7,0.7489961844224029,Lactobacillus_iners_2,20,3,11,#FF9C24
14,0.4598352256063457,Lactobacillus_iners_2,20,3,12,#FF9C24
25,0.5954840176003064,Lactobacillus_iners_3,20,3,13,#FFAC48
12,0.6530243117464416,Lactobacillus_iners_4,20,3,14,#FFBD6D
9,0.7044761199098314,Lactobacillus_iners_6,20,3,15,#FFDEB6
21,0.645134297554548,Lactobacillus_iners_7,20,3,16,#FFEEDA
26,0.7592623851065965,Lactobacillus_iners_8,20,3,17,#8c8c8c
4,0.3497278181868606,UBA629_sp005465875_1,20,3,18,#448A73
15,0.3573343953500021,UBA629_sp005465875_3,20,3,19,#8EB8AB
18,0.4887539863935465,Gardnerella_vaginalis_2,20,3,20,#C7C5E0
5,0.2156020775796492,Gardnerella_vaginalis_C_1,20,3,21,#B9B6D9
2,0.2606969419831301,Gardnerella_swidsinkii_1,20,3,22,#827DBA
27,0.5334820477002927,Gardnerella_piotii_1,20,3,23,#3D3495
1,0.2454198165161348,MultiGenera,20,3,24,#8c8c8c
16,0.2062469841976525,MultiGenera,20,3,25,#8c8c8c
3,0.4477537584404752,Lactobacillus_paragasseri_1,20,3,26,#0D4018
13,0.4778903101394057,Limosilactobacillus_oris,20,3,27,#8c8c8c
10,0.849708330281197,Lactobacillus_crispatus_1,20,4,1,#FF0000
11,0.8286133861041611,Lactobacillus_crispatus_2,20,4,2,#FF1919
6,0.8643502635506987,Lactobacillus_crispatus_3,20,4,3,#FF3333
24,0.832163497025845,Lactobacillus_crispatus_4,20,4,4,#FF4C4C
27,0.8320116122909413,Lactobacillus_crispatus_5,20,4,5,#FF6666
18,0.8724524352608115,Lactobacillus_crispatus_6,20,4,6,#FF7F7F
26,0.7851632977693439,Lactobacillus_crispatus_7,20,4,7,#FF9999
23,0.8615226336749823,Lactobacillus_crispatus_8,20,4,8,#FFB2B2
28,0.6499842264458758,Lactobacillus_gasseri_1,20,4,9,#86BF4D
4,0.6051895452680233,Lactobacillus_iners_1,20,4,10,#FF8C00
5,0.7489961844224029,Lactobacillus_iners_2,20,4,11,#FF9C24
14,0.4598352256063457,Lactobacillus_iners_2,20,4,12,#FF9C24
30,0.5954840176003064,Lactobacillus_iners_3,20,4,13,#FFAC48
12,0.6530243117464416,Lactobacillus_iners_4,20,4,14,#FFBD6D
8,0.7044761199098314,Lactobacillus_iners_6,20,4,15,#FFDEB6
25,0.645134297554548,Lactobacillus_iners_7,20,4,16,#FFEEDA
31,0.7592623851065965,Lactobacillus_iners_8,20,4,17,#8c8c8c
2,0.3497278181868606,UBA629_sp005465875_1,20,4,18,#448A73
15,0.3573343953500021,UBA629_sp005465875_3,20,4,19,#8EB8AB
16,0.2464353825669233,Gardnerella_vaginalis_1,20,4,20,#908BC2
20,0.2354891522545808,Gardnerella_vaginalis_2,20,4,21,#C7C5E0
21,0.4887539863935465,Gardnerella_vaginalis_2,20,4,22,#C7C5E0
3,0.2156020775796492,Gardnerella_vaginalis_C_1,20,4,23,#B9B6D9
1,0.2606969419831301,Gardnerella_swidsinkii_1,20,4,24,#827DBA
32,0.5334820477002927,Gardnerella_piotii_1,20,4,25,#3D3495
29,0.4135917151571831,Gardnerella_piotii_2,20,4,26,#7D77B8
9,0.5796889872634375,Bifidobacterium_breve_2,20,4,27,#D5FFD5
7,0.2094359842999406,MultiGenera,20,4,28,#8c8c8c
17,0.2062469841976525,MultiGenera,20,4,29,#8c8c8c
19,0.2355818426401309,MultiGenera,20,4,30,#8c8c8c
22,0.1569601878171859,MultiGenera,20,4,31,#8c8c8c
33,0.4590312628371331,Lactobacillus_paragasseri_1,20,4,32,#0D4018
13,0.4778903101394057,Limosilactobacillus_oris,20,4,33,#8c8c8c
9,0.849708330281197,Lactobacillus_crispatus_1,21,0,1,#FF0000
10,0.8286133861041611,Lactobacillus_crispatus_2,21,0,2,#FF1919
7,0.8643502635506987,Lactobacillus_crispatus_3,21,0,3,#FF3333
14,0.832163497025845,Lactobacillus_crispatus_4,21,0,4,#FF4C4C
12,0.8724524352608115,Lactobacillus_crispatus_6,21,0,5,#FF7F7F
13,0.8615226336749823,Lactobacillus_crispatus_8,21,0,6,#FFB2B2
6,0.6051895452680233,Lactobacillus_iners_1,21,0,7,#FF8C00
4,0.6350000371968418,Lactobacillus_iners_2,21,0,8,#FF9C24
11,0.6530243117464416,Lactobacillus_iners_4,21,0,9,#FFBD6D
8,0.7044761199098314,Lactobacillus_iners_6,21,0,10,#FFDEB6
2,0.5662677839849488,Lactobacillus_iners_7,21,0,11,#FFEEDA
5,0.3497278181868606,UBA629_sp005465875_1,21,0,12,#448A73
3,0.2606969419831301,Gardnerella_swidsinkii_1,21,0,13,#827DBA
1,0.2743009910117989,MultiGenera,21,0,14,#8c8c8c
9,0.849708330281197,Lactobacillus_crispatus_1,21,1,1,#FF0000
10,0.8286133861041611,Lactobacillus_crispatus_2,21,1,2,#FF1919
7,0.8643502635506987,Lactobacillus_crispatus_3,21,1,3,#FF3333
14,0.832163497025845,Lactobacillus_crispatus_4,21,1,4,#FF4C4C
16,0.8320116122909413,Lactobacillus_crispatus_5,21,1,5,#FF6666
12,0.8724524352608115,Lactobacillus_crispatus_6,21,1,6,#FF7F7F
15,0.7851632977693439,Lactobacillus_crispatus_7,21,1,7,#FF9999
